iter	Logloss
0	0.5640490501
1	0.437475757
2	0.3800755287
3	0.3319872206
4	0.3008235764
5	0.2728160774
6	0.2349504066
7	0.2208936532
8	0.210396627
9	0.2026796397
10	0.1954402233
11	0.1895918801
12	0.1836159033
13	0.1752666362
14	0.1708721722
15	0.1653566459
16	0.1625551208
17	0.1602443393
18	0.1550773278
19	0.1530542679
20	0.1500863653
21	0.1476974075
22	0.1453215612
23	0.1435715967
24	0.1423478466
25	0.1409258639
26	0.1386372904
27	0.1373460886
28	0.1344260925
29	0.1332610378
30	0.1314751314
31	0.1301822327
32	0.1291570475
33	0.1284182887
34	0.1256781722
35	0.1236295286
36	0.1229306489
37	0.1222197956
38	0.120862425
39	0.1202580968
40	0.1196892986
41	0.118814553
42	0.1179933419
43	0.1169916899
44	0.1165283394
45	0.1161991231
46	0.1153228114
47	0.1151054194
48	0.1137947312
49	0.1133141652
50	0.1128730894
51	0.1123717387
52	0.1110020521
53	0.1103696094
54	0.1090412912
55	0.1084866569
56	0.1081293969
57	0.1077883423
58	0.1067432518
59	0.1062974999
60	0.10607905
61	0.1055134334
62	0.1050788768
63	0.1046632149
64	0.1044294569
65	0.1039259799
66	0.1035267875
67	0.1031878805
68	0.1028352616
69	0.1025668383
70	0.1023013257
71	0.1020400221
72	0.1014431473
73	0.1013413916
74	0.1010871617
75	0.100908167
76	0.1007204263
77	0.1005724326
78	0.1001894257
79	0.1000713395
80	0.09990269223
81	0.09966403209
82	0.09931327813
83	0.09929642724
84	0.09911977306
85	0.0989695155
86	0.09880940967
87	0.0986608209
88	0.09824006144
89	0.09803161129
90	0.09785599308
91	0.09754779717
92	0.09732422077
93	0.0972226581
94	0.09671014418
95	0.09657121785
96	0.09637698465
97	0.09612951513
98	0.09597801408
99	0.0957938947
